,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
721,2017-07-10 04:31:03, Can we build a climbing wall?,0,1,1,1,0,0,0.108129434,0.015073133,0.87679744,Neu,0.0930563,jasonleavitt
723,2017-07-06 18:43:01,This is how I stay cool in the winter. I just stare at this picture all day.  ,0,1,0,1,0,0,0.033231333,0.11855861,0.8482101,Neu,-0.085327275,jasonleavitt
725,2017-07-06 14:08:01, We're heading up to a campsite near Leadville.,0,1,0,0,0,1,0.049444687,0.03156459,0.91899073,Neu,0.017880097,jasonleavitt
727,2017-07-06 06:03:02," Yes pick from today, but it's my sister's pic. I've been at YMCA of the Rockies.",1,1,0,0,0,1,0.046326708,0.044484753,0.9091885,Neu,0.0018419549,jasonleavitt
738,2017-06-29 04:50:04,"  I'll have a baseball meeting one of those nights. As soon as it's scheduled, let's set a date.",1,1,1,0,0,1,0.04496963,0.031379938,0.92365044,Neu,0.013589691,jasonleavitt
739,2017-06-29 04:40:05,"  I'm in. Problem is I'm gone literally the entire month of July. The 11th, 12th and 13th are my only free days.",1,1,0,0,0,0,0.02905722,0.41782108,0.5531217,Neu,-0.38876384,jasonleavitt
740,2017-06-28 18:36:02,"Quotes are all messed up today. Some consider ex-div, some do not.",1,1,0,0,0,0,0.013163183,0.85105056,0.13578632,Neg,-0.83788735,jasonleavitt
741,2017-06-28 16:58:04,  Hands down I'll take health over anything.,0,1,1,1,0,0,0.048969693,0.027718462,0.9233119,Neu,0.021251231,jasonleavitt
742,2017-06-28 16:47:03,"I keep reminding myself of the quote: ""If you can write a check and make your problems go away, you don't have any problems.""",0,1,1,1,0,0,0.045498803,0.5515369,0.40296423,Neg,-0.5060381,jasonleavitt
743,2017-06-28 16:47:01,Murphy's Law has been kicking my ass lately.,1,1,0,3,2,1,0.051256046,0.8036585,0.14508548,Neg,-0.7524024,jasonleavitt
744,2017-06-28 16:15:02, And I am utterly frustrated. Totally out of my hands. Nothing I can do.,1,1,1,0,0,2,0.0116289025,0.9251356,0.06323553,Neg,-0.9135067,jasonleavitt
745,2017-06-28 14:50:05,  Interesting that Denver has the highest increase of cities that don't sit on a body of water.,0,1,0,0,0,0,0.20820604,0.013722155,0.77807176,Neu,0.19448389,jasonleavitt
746,2017-06-28 14:00:03, Why do they keep giving him air time?,0,1,0,1,0,1,0.023626197,0.44247574,0.5338981,Neu,-0.41884953,jasonleavitt
748,2017-06-28 04:40:03,Just tried to order a fridge from   Delivery date mid Aug. Are you kidding me? No wonder they suck.,1,1,0,1,1,1,0.060515292,0.31364524,0.6258395,Neu,-0.25312996,jasonleavitt
751,2017-06-23 22:06:05, Interesting that 5 of the 20 came in 2007.,1,1,0,0,0,4,0.06592535,0.030313741,0.90376097,Neu,0.03561161,jasonleavitt
753,2017-06-23 19:39:05,$Z they don't all work this well this fast. It's nice when they do.  ,0,1,0,1,0,3,0.069051296,0.042004857,0.8889438,Neu,0.027046438,jasonleavitt
755,2017-06-23 18:29:03, Shhhh...don't tell anyone CO is booming. Traffic on 70 into the mountains is bad enough.,0,1,0,0,0,0,0.01319123,0.95914626,0.02766248,Neg,-0.94595504,jasonleavitt
756,2017-06-23 18:28:04,$COST better be rethinking their entire business model. Just saying.,0,1,0,1,0,0,0.03220612,0.042542465,0.9252514,Neu,-0.010336343,jasonleavitt
757,2017-06-23 15:03:00,$HSY - resistance becomes support? (chart)  ,0,1,0,0,0,0,0.084126025,0.05681299,0.859061,Neu,0.027313035,jasonleavitt
759,2017-06-22 20:43:04,But $LITE is stretched long term.  ,1,1,0,0,0,1,0.13396353,0.42145655,0.44457993,Neu,-0.28749302,jasonleavitt
760,2017-06-22 20:42:03,$LITE setting up.  ,0,1,0,1,0,1,0.09485942,0.0128944,0.8922462,Neu,0.08196502,jasonleavitt
761,2017-06-22 20:20:03,$RATE taking out resistance on the weekly (chart)  ,0,1,0,0,0,1,0.12245572,0.22187133,0.6556729,Neu,-0.09941561,jasonleavitt
768,2017-06-20 20:27:04, Only people in CO will understand what that means. :),0,1,1,0,0,2,0.03313514,0.026593314,0.94027156,Neu,0.006541824,jasonleavitt
769,2017-06-20 20:26:04,$UCTT - dare I say tomorrow is a key day. Many tech stocks failed to bounce and are now sitting at support.  ,1,1,0,0,1,2,0.044941623,0.8293042,0.12575413,Neg,-0.7843626,jasonleavitt
770,2017-06-20 15:24:04,$PE $FANG $RSPP quality cos getting pulled down by lower oil. Haven't been in for a while. Just watching and salivating at great entries.,1,1,0,0,0,1,0.029797565,0.88770455,0.08249793,Neg,-0.857907,jasonleavitt
771,2017-06-20 15:16:03,$TWO hardest thing to do is just hold.  ,1,1,0,0,0,0,0.029175568,0.110739894,0.8600845,Neu,-0.08156432,jasonleavitt
772,2017-06-20 14:22:03,"$AWK gets above its 30-week, comes down and tests it, then resumes uptrend  ",0,1,0,0,0,0,0.34435272,0.10805952,0.5475878,Neu,0.2362932,jasonleavitt
773,2017-06-20 13:46:05," Sadly, it always happens that way, doesn't it.",0,1,0,0,0,1,0.041235317,0.19023016,0.76853454,Neu,-0.14899485,jasonleavitt
776,2017-06-19 15:26:01,Not following the market closely today. I am here.  ,0,1,0,8,4,29,0.07077014,0.051733702,0.8774962,Neu,0.019036435,jasonleavitt
783,2017-06-12 15:16:00,$NFLX is only worth $62B.,0,1,0,0,0,0,0.02037235,0.04166121,0.9379664,Neu,-0.02128886,jasonleavitt
784,2017-06-12 15:14:03,"AAPL has lost $50B in market cap in two days. Oh yeah, the market is efficient. lol",1,1,0,1,1,3,0.18874998,0.55686885,0.2543812,Neg,-0.36811888,jasonleavitt
787,2017-06-09 19:15:03,Be patient. $SHOP - this was a high-n-tight pattern...now we get to buy a dip.  ,1,1,0,0,0,0,0.10503744,0.051012844,0.84394974,Neu,0.0540246,jasonleavitt
788,2017-06-09 19:10:00,"  And the experts who were 0-4 with Final Four pics tell us why the 4 teams that made it, made it.",1,1,0,0,0,0,0.079213314,0.02525353,0.8955332,Neu,0.053959783,jasonleavitt
789,2017-06-09 19:08:01,Gotta love trading. Small caps finally hit a new high...and tech stocks promptly get clobbered. :),1,1,0,0,0,1,0.07720606,0.10627048,0.8165235,Neu,-0.029064417,jasonleavitt
790,2017-06-09 18:42:02,$MYL finally moving  ,0,1,0,0,0,1,0.117468886,0.03585843,0.8466727,Neu,0.081610456,jasonleavitt
791,2017-06-09 15:10:01,$AMD has almost filled its gap down.  ,1,1,0,0,0,0,0.27585924,0.59820765,0.12593302,Neg,-0.32234842,jasonleavitt
793,2017-06-08 15:58:04,$WIX just can't get moving.  ,0,1,1,1,0,0,0.014217364,0.7646811,0.22110152,Neg,-0.7504637,jasonleavitt
794,2017-06-08 14:56:04,Hi  This chart has your name on it. Do you have an updated version?  ,1,1,0,0,0,0,0.030250363,0.037052244,0.9326974,Neu,-0.006801881,jasonleavitt
801,2017-06-06 16:44:03,$AMD update. Looking good.  ,0,1,0,0,1,0,0.75127304,0.014625968,0.23410109,Pos,0.73664707,jasonleavitt
802,2017-06-06 14:33:04,$AMD continuing up. I like it.,0,1,0,1,0,1,0.7788989,0.014236641,0.20686448,Pos,0.76466227,jasonleavitt
805,2017-06-05 15:27:03,$AMD looks pretty good  ,0,1,0,1,0,2,0.76702344,0.0094617335,0.22351478,Pos,0.7575617,jasonleavitt
809,2017-06-02 16:07:04,"Over the years I've done better sitting in good positions, not actively trading. $TWO is a good example.  ",1,1,0,0,0,2,0.19580656,0.03411552,0.7700779,Neu,0.16169104,jasonleavitt
811,2017-06-01 22:39:05, Awesome. Looking forward to the house warming fiesta. :),0,1,0,0,0,0,0.10486768,0.015577833,0.87955445,Neu,0.08928985,jasonleavitt
812,2017-06-01 18:40:01,$QVCA starting again  ,0,1,0,0,0,0,0.08282434,0.03736157,0.87981415,Neu,0.045462772,jasonleavitt
816,2017-06-01 15:39:05,$TWO bounced off the 50. Now threatening to bust out. Still long.  ,1,1,0,0,0,0,0.065705135,0.6868151,0.2474798,Neg,-0.62110996,jasonleavitt
818,2017-06-01 04:47:04," So you're using a TV as a monitor? Does everything get blown up, or does everything look and feel like a regular monitor?",1,1,0,3,0,1,0.027797015,0.15059763,0.8216054,Neu,-0.12280062,jasonleavitt
822,2017-05-26 19:05:05, You are correct...and it's very geographic.,0,1,0,0,0,0,0.06703232,0.19385059,0.7391171,Neu,-0.12681827,jasonleavitt
826,2017-05-25 17:47:02,"Come on, who wants to make history and buy $AMZN at $1000?",0,1,0,1,0,3,0.048017852,0.03529538,0.9166868,Neu,0.012722474,jasonleavitt
834,2017-05-19 23:57:01,  I once took a flight and made all 3 of my kids wear their bike helmets. The airline didn't question anything.,1,1,0,0,0,0,0.05345212,0.04632474,0.90022314,Neu,0.007127378,jasonleavitt
835,2017-05-19 21:35:02,$QCOM finally moving up  ,0,1,0,0,0,0,0.58524925,0.057225395,0.35752538,Pos,0.52802384,jasonleavitt
837,2017-05-18 19:56:01," I wish, but I have baseball practice here at the house today.",0,1,0,0,0,0,0.033048395,0.18724667,0.7797049,Neu,-0.15419827,jasonleavitt
839,2017-05-18 19:10:04, Where's today's hike?,0,1,0,0,0,0,0.047591906,0.085801646,0.8666064,Neu,-0.03820974,jasonleavitt
841,2017-05-18 18:48:05," Yeah I know, an error message is received. Tell me what you want (monthly, quarterly, annual), and I'll set up an account for you.",1,1,1,0,0,0,0.036832925,0.026348239,0.9368189,Neu,0.010484686,jasonleavitt
842,2017-05-18 17:55:00,Wildfire season in Colorado is officially over. :),0,1,0,1,0,2,0.023850378,0.44347867,0.532671,Neu,-0.4196283,jasonleavitt
843,2017-05-18 16:20:02, I guess my kid's baseball game in Arvada will be canceled. :(,1,1,1,1,0,1,0.015949603,0.7125255,0.2715249,Neg,-0.6965759,jasonleavitt
845,2017-05-17 20:39:05,At least $TWO is up. Not a total loss for me today. lol  ,0,1,0,1,0,0,0.30275106,0.2426977,0.45455122,Neu,0.060053363,jasonleavitt
846,2017-05-17 18:44:05,$IPXL breakout on strong volume. Now it drifts down on much lighter volume. It's on the list.  ,0,1,0,0,1,0,0.045647465,0.71132356,0.24302898,Neg,-0.6656761,jasonleavitt
847,2017-05-17 14:57:00,  I have my copy sitting right here on my desk. :),0,1,0,0,0,2,0.028045706,0.033839323,0.93811494,Neu,-0.005793616,jasonleavitt
848,2017-05-17 14:44:00,Is everything out there fake.  ,0,1,0,0,0,0,0.031903185,0.59056693,0.37752992,Neg,-0.5586637,jasonleavitt
850,2017-05-17 04:16:00,   IMO a financial advisor either needs to be a rock star or they're not needed. Most people would be best off buying an index fund.,1,1,1,1,0,0,0.036764815,0.035628207,0.927607,Neu,0.0011366084,jasonleavitt
851,2017-05-16 19:46:04,$VALE one of the most beautiful weekly patterns we've gotten the last year. Trying to get back above the 30.  ,1,1,0,0,0,0,0.3858562,0.069417424,0.5447263,Neu,0.3164388,jasonleavitt
852,2017-05-16 18:58:02,Great rebound for $AMD. Gets tougher now at the 20-week.  ,0,1,0,0,0,0,0.55519044,0.29573587,0.14907376,Pos,0.25945458,jasonleavitt
853,2017-05-16 18:51:05,VIDEO: Weekly Charts are Still King  ,0,1,0,1,3,4,0.028374016,0.1433704,0.8282556,Neu,-0.11499639,jasonleavitt
854,2017-05-16 16:21:02,Every freaking day I'm reminded I lost money in NVDA in the early April gap down and never got back in. :(,1,1,0,1,0,1,0.040874287,0.55920154,0.3999242,Neg,-0.51832724,jasonleavitt
861,2017-05-10 20:21:00,$TJX starting  ,0,1,0,1,0,1,0.036309358,0.050906032,0.9127846,Neu,-0.014596675,jasonleavitt
862,2017-05-10 20:14:02,$SPX Rest of the world starting to out-perform the US?  ,0,1,0,0,0,0,0.22469985,0.48321298,0.2920872,Neg,-0.25851312,jasonleavitt
863,2017-05-10 19:51:01, I like 93 better. :)  ,0,1,0,0,0,1,0.13256238,0.020586766,0.8468508,Neu,0.11197562,jasonleavitt
865,2017-05-10 19:15:04,"$GPS, really? $GPS looks good.  ",0,1,0,0,0,0,0.22726509,0.009025223,0.7637097,Neu,0.21823987,jasonleavitt
869,2017-05-10 14:47:05,$BA goes ex-div for $1.42.,0,1,0,0,0,0,0.042337682,0.11230738,0.845355,Neu,-0.0699697,jasonleavitt
872,2017-05-10 04:23:03, I've bought several things from Wayfair the last few weeks. I like it and will continue to be a customer.,1,1,1,0,0,1,0.22956355,0.010219154,0.7602173,Neu,0.21934439,jasonleavitt
877,2017-05-09 04:40:05," For longer term trades, I use the 30-week MA (not daily or 60-min).",0,1,0,0,0,0,0.020488866,0.069350705,0.9101604,Neu,-0.04886184,jasonleavitt
878,2017-05-08 20:09:02,$UTX inching up to long term target  ,0,1,0,0,0,0,0.92704296,0.01961417,0.053342927,Pos,0.9074288,jasonleavitt
879,2017-05-08 18:40:00,"If you missed $AAPL, here were your entries. Take notes. Don't miss them the next time.  ",1,1,0,0,1,4,0.024632735,0.07673648,0.8986308,Neu,-0.052103743,jasonleavitt
880,2017-05-08 16:22:04,"  Cubs played 18 innings last night, and  pinch hit late. The whole team is going to be tired.",1,1,0,0,0,1,0.022776764,0.7528394,0.22438383,Neg,-0.7300626,jasonleavitt
883,2017-05-08 16:15:05,"$AAPL target 2 hit. Slow and steady wins the race. The less active I am, the more money I make.  ",0,1,0,0,0,0,0.05642251,0.24938121,0.6941963,Neu,-0.19295871,jasonleavitt
884,2017-05-08 15:51:02," Anecdotally I've notice spreads are much bigger...hence whey I don't trade options much anymore. Big spreads, less liquidity.",0,1,0,0,0,1,0.0886169,0.46127608,0.450107,Neg,-0.37265918,jasonleavitt
885,2017-05-08 14:36:03,$BA trying  ,0,1,0,1,0,0,0.13118044,0.025732938,0.8430866,Neu,0.1054475,jasonleavitt
887,2017-05-08 04:54:04,My hidden talent is making blond haired blue eyed kids who don't look like me. :)  ,1,1,0,1,0,6,0.038701493,0.042412292,0.91888624,Neu,-0.003710799,jasonleavitt
888,2017-05-08 04:52:02, I don't see a set up. It broke support and dropped to the target. No new set up has emerged.,1,1,0,0,0,0,0.034240942,0.685074,0.28068513,Neg,-0.650833,jasonleavitt
889,2017-05-05 17:50:00,I guess Wall Street is afraid of Lonzo Bell and his $500 shoe.,0,1,0,0,0,1,0.032775756,0.35497078,0.61225355,Neu,-0.32219502,jasonleavitt
895,2017-05-03 19:36:05," The market's trend is up, so I'd rather stick with leaders moving up than laggards moving down. A bounce may chance my attitude.",0,1,1,1,0,1,0.20319438,0.091035895,0.7057697,Neu,0.112158485,jasonleavitt
898,2017-05-03 14:44:00,$CLX coming back to me.  ,0,1,0,0,0,2,0.153132,0.018341461,0.8285266,Neu,0.13479054,jasonleavitt
899,2017-05-03 13:55:03," Yep, that's what the dentist says I need. Preventative maintenance.",0,1,0,0,0,0,0.08971861,0.031302657,0.8789787,Neu,0.058415953,jasonleavitt
900,2017-05-03 13:54:05,Subscribe to LB Weekly - it's only $149/year  ,0,1,0,0,0,0,0.036393363,0.02707159,0.93653506,Neu,0.009321773,jasonleavitt
902,2017-05-03 05:55:05,Dentist says I grind on my teeth. Is this an inevitable consequence of playing the market?,0,1,0,0,0,1,0.023900675,0.51697946,0.45911992,Neg,-0.49307877,jasonleavitt
906,2017-04-27 19:50:02,There's a bull market somewhere  ,0,1,0,0,0,0,0.034742974,0.45847777,0.50677925,Neu,-0.42373478,jasonleavitt
909,2017-04-25 17:01:04,"$NFLX - enter good position, sit on hands and do nothing  ",0,1,0,0,0,0,0.062889636,0.017558936,0.91955143,Neu,0.0453307,jasonleavitt
911,2017-04-25 14:28:00,Maybe $TWO breaks out today. Not that it matters. It's a dividend stock for more.  ,0,1,0,0,1,2,0.03079628,0.042065825,0.92713785,Neu,-0.011269545,jasonleavitt
913,2017-04-24 20:04:00, I def. don't know for sure...just a possibility.,0,1,0,0,0,0,0.0441064,0.1336931,0.8222005,Neu,-0.0895867,jasonleavitt
915,2017-04-24 19:58:03, Albertsons possible acquiring it.,0,1,0,0,0,0,0.067047186,0.010505112,0.9224477,Neu,0.056542076,jasonleavitt
918,2017-04-24 04:42:02," While carrying your kid on your shoulders, right? :)",0,1,0,0,0,0,0.029619785,0.039849553,0.9305306,Neu,-0.010229768,jasonleavitt
919,2017-04-24 04:34:01, Lost interest on money in the bank is 10X more than money save by getting a lower mortgage rate.,1,1,0,0,0,0,0.053137716,0.035662822,0.91119945,Neu,0.017474893,jasonleavitt
920,2017-04-23 05:27:01, You keep moving farther away.,0,1,0,0,0,1,0.045719862,0.3103575,0.6439226,Neu,-0.26463765,jasonleavitt
921,2017-04-21 20:29:00,Slim pickins out there. Not much to get excited about.,1,1,0,0,0,1,0.083357826,0.03712702,0.8795152,Neu,0.046230804,jasonleavitt
923,2017-04-21 16:08:05,$lumber vs $gold says market bias remains up.  ,0,1,0,0,0,2,0.7397796,0.18976833,0.07045212,Pos,0.5500113,jasonleavitt
926,2017-04-21 04:18:00,"$CPE is an old friend, but I'm not going to consider it until 10 bucks.  ",0,1,0,0,0,0,0.047654837,0.024987228,0.9273579,Neu,0.02266761,jasonleavitt
927,2017-04-21 04:04:01,$AUY POS gold stocks trying hard to bounce off the 50.  ,0,1,0,0,0,1,0.08989022,0.8215969,0.08851287,Neg,-0.7317067,jasonleavitt
930,2017-04-20 05:17:01, Perfect entries make me hesitate. I assumed I missed something.,1,1,0,0,0,0,0.068091735,0.1848292,0.7470791,Neu,-0.11673747,jasonleavitt
931,2017-04-19 21:05:04, LOL. My wife went to Wisconsin so I'm allowed to make fun of her adopted state. :),1,1,0,0,0,1,0.0268516,0.11809403,0.85505444,Neu,-0.091242425,jasonleavitt
932,2017-04-19 20:56:05,This is probably from a store in Wisconsin.  ,0,1,0,1,0,1,0.03760965,0.035612673,0.9267777,Neu,0.0019969791,jasonleavitt
935,2017-04-17 17:51:00,$NKE following through on last Thursday's bullish engulfing candle.  ,0,1,0,0,0,1,0.8463339,0.05985569,0.09381034,Pos,0.7864782,jasonleavitt
937,2017-04-16 04:05:03,"Jen said not to text while belaying her. She didn't say anything about taking pictures. Highwire, Clear Creek Canyon (my backyard)  ",1,1,0,0,0,4,0.028671656,0.09075213,0.88057613,Neu,-0.062080476,jasonleavitt
938,2017-04-13 20:52:02, I recognize that. Let me know if you need help getting out. :),0,1,0,0,0,0,0.05066178,0.032060586,0.9172776,Neu,0.018601194,jasonleavitt
940,2017-04-12 19:44:04,steel slowly bleeding  ,0,1,0,0,0,0,0.14051968,0.027565142,0.83191514,Neu,0.112954535,jasonleavitt
944,2017-04-12 18:25:01,$ED - utilities still doing well  ,0,1,0,0,0,0,0.9406631,0.02793198,0.03140487,Pos,0.9127311,jasonleavitt
945,2017-04-12 18:21:03,$CPE - setting up while oil rests  ,0,1,0,0,0,0,0.17882954,0.024829838,0.7963406,Neu,0.1539997,jasonleavitt
946,2017-04-12 18:18:05,$AEP - another boring stock that keeps working.  ,0,1,0,0,0,0,0.08282548,0.029897422,0.8872771,Neu,0.05292806,jasonleavitt
947,2017-04-12 15:00:05,$PSEC continues to treat me well. Long term hold...happy to collect dividends.  ,0,1,0,0,1,2,0.66221017,0.014032586,0.32375723,Pos,0.64817756,jasonleavitt
949,2017-04-11 18:19:00,$NBR looking decent.  ,0,1,0,0,0,1,0.90122133,0.017857682,0.080920994,Pos,0.88336366,jasonleavitt
950,2017-04-11 16:32:03,$TWO continues to do well for me. Long term hold.  ,0,1,0,0,0,1,0.78691703,0.047328964,0.16575399,Pos,0.7395881,jasonleavitt
951,2017-04-11 15:54:01,$SOX below its 50. It's been a while.  ,1,1,0,0,0,0,0.029147241,0.82886434,0.14198834,Neg,-0.79971707,jasonleavitt
953,2017-04-11 05:39:00," Oh you're up late watching the Cubs game too, huh? :)",0,1,0,1,0,1,0.04454478,0.054373674,0.90108156,Neu,-0.009828895,jasonleavitt
954,2017-04-11 05:28:03, Who gets to keep the fines?,0,1,0,1,0,1,0.03494238,0.17256182,0.7924957,Neu,-0.13761944,jasonleavitt
956,2017-04-07 21:19:01," We'll see. When it comes to the kids, I typically can't see more than a day or two in advance. :)",0,1,1,0,0,0,0.02780703,0.057152145,0.9150408,Neu,-0.029345114,jasonleavitt
962,2017-04-04 17:07:00, Analyst downgrade...stock gapped down and is now down 6%.,1,1,0,0,0,0,0.008572219,0.9730328,0.018395033,Neg,-0.96446055,jasonleavitt
967,2017-04-03 03:22:02,  I'm thinking another 100 to go. :),0,1,0,0,0,1,0.060571082,0.020823997,0.9186049,Neu,0.039747085,jasonleavitt
969,2017-03-31 20:24:01, I'll bet you 5 bucks...and I'll hand deliver your winnings wherever you are in the world. :),0,1,1,0,0,0,0.0476778,0.021397801,0.93092436,Neu,0.026279999,jasonleavitt
970,2017-03-31 20:14:00,The degree to which stocks are favored over bonds.  ,1,1,0,0,0,1,0.09626167,0.034173418,0.8695649,Neu,0.062088255,jasonleavitt
972,2017-03-31 16:51:00, Similar in concept to this. All the market's gains take place overnight.  ,0,1,0,0,2,10,0.0697343,0.018539626,0.91172606,Neu,0.05119467,jasonleavitt
973,2017-03-31 16:46:01, fascinating chart,0,1,0,0,0,0,0.080136314,0.023241932,0.8966218,Neu,0.056894384,jasonleavitt
974,2017-03-31 16:44:01,The $VIX spikes are getting smaller and shorter-lived. No idea what it means.  ,0,1,0,0,0,2,0.026977897,0.4368834,0.53613865,Neu,-0.4099055,jasonleavitt
976,2017-03-30 18:14:01,$NVDA I'm already in...looking to add on breakout at 110.  ,0,1,0,0,0,0,0.46808925,0.02985121,0.5020595,Neu,0.43823805,jasonleavitt
980,2017-03-30 06:09:05,Yikes. Never met anyone like that. All the hikers/bikers/runners I meet on the trails are super nice.  ,1,1,0,0,0,1,0.1114081,0.029246485,0.85934544,Neu,0.08216161,jasonleavitt
981,2017-03-29 18:29:05,$TWO is on a mission. I'm staying long and will happily continue collecting dividends.  ,0,1,1,0,0,1,0.12959522,0.016222194,0.8541826,Neu,0.113373026,jasonleavitt
982,2017-03-29 17:47:04,Interesting indicator I've been toying with. The percentage of stocks that close in the top 50% of their intraday ranges.  ,1,1,0,0,0,1,0.11627918,0.08117414,0.8025467,Neu,0.035105035,jasonleavitt
983,2017-03-29 17:19:04,$RICE is an old friend that's starting to act well again.  ,0,1,0,0,1,1,0.6245491,0.015222035,0.3602289,Pos,0.6093271,jasonleavitt
984,2017-03-29 15:42:05,Back to breakeven on $NKE. Don't try this at home.,0,1,0,0,0,0,0.05260798,0.058168102,0.88922393,Neu,-0.0055601224,jasonleavitt
985,2017-03-29 14:55:01,$UAA trying  ,0,1,0,0,0,0,0.051199876,0.04392371,0.9048764,Neu,0.007276166,jasonleavitt
993,2017-03-28 15:34:04,$PNRA is a monster. I'm not in...wish I was.  ,1,1,0,0,1,1,0.028715312,0.52803874,0.44324598,Neg,-0.49932343,jasonleavitt
995,2017-03-28 03:27:04,"Underwood just got shot. Yes, it has taken me four years to get this far. tvrocks lol",1,1,0,0,0,1,0.048226897,0.050719295,0.9010538,Neu,-0.002492398,jasonleavitt
997,2017-03-27 05:02:03," Colorado is good. The schools are a little messed up, but otherwise I have no complaints. How's Utah?",1,1,0,0,0,0,0.16953433,0.21068917,0.6197765,Neu,-0.041154847,jasonleavitt
1000,2017-03-22 19:20:05, Not sure. Never looked. I use   (some free stuff there) and ,1,1,0,0,0,0,0.042053368,0.04325223,0.9146945,Neu,-0.0011988617,jasonleavitt
1001,2017-03-22 19:17:01,$MMM getting close to target  ,0,1,0,0,2,1,0.45516607,0.14752948,0.39730445,Pos,0.3076366,jasonleavitt
1004,2017-03-22 17:08:00, I'm working on a video right now. Will post in an hour.,0,1,1,0,0,0,0.032942276,0.055672143,0.9113856,Neu,-0.022729866,jasonleavitt
1005,2017-03-22 16:58:01,Spike outside BB says bounce coming.  ,0,1,0,0,0,0,0.5725891,0.21383578,0.21357515,Pos,0.35875332,jasonleavitt
1006,2017-03-22 14:46:03, Is there a version of this chart that includes dividends?,0,1,0,1,0,0,0.027752152,0.037523653,0.9347243,Neu,-0.009771502,jasonleavitt
1008,2017-03-21 14:53:04,The degree to which traders prefer stocks over bonds hasn't been seen since 2007.  ,1,1,0,0,0,1,0.08692648,0.108261175,0.8048123,Neu,-0.021334693,jasonleavitt
1009,2017-03-21 14:51:05, And of course gold moves opposite rates.,0,1,0,0,0,0,0.042807538,0.10885788,0.84833455,Neu,-0.066050336,jasonleavitt
1010,2017-03-21 14:50:01,Copper/Gold is a good predictor of rates.  ,0,1,0,1,0,0,0.3716674,0.020067707,0.6082649,Neu,0.3515997,jasonleavitt
1011,2017-03-21 14:17:05,$BABA is taking patience.  ,0,1,0,0,0,0,0.25318652,0.080089204,0.66672426,Neu,0.17309731,jasonleavitt
1014,2017-03-21 04:40:02,The WBC is not good for those of us  who want to get to bed at a decent time.,0,1,0,0,0,2,0.02252822,0.770916,0.2065559,Neg,-0.74838775,jasonleavitt
1015,2017-03-21 01:51:00,$NKTR sometimes you get lucky (unfortunately I was not in)  ,1,1,0,0,0,1,0.07616804,0.25633243,0.66749954,Neu,-0.1801644,jasonleavitt
1016,2017-03-21 00:33:04, That's a great quote.,0,1,0,0,0,1,0.30644652,0.012964735,0.6805888,Neu,0.2934818,jasonleavitt
1018,2017-03-19 04:24:04, The talk of Illinois hiring the Virginia coach was probably a major distraction.,1,1,0,0,0,0,0.017564643,0.8651443,0.117291085,Neg,-0.84757966,jasonleavitt
1019,2017-03-17 21:06:01, Only two data points in the last 40 years. Everything else is prior to 1980. Meaningful?,0,1,0,0,0,0,0.029170547,0.05600326,0.9148262,Neu,-0.026832715,jasonleavitt
1020,2017-03-17 18:09:04,If the 10-day AD line gets rejected by 0 (red arrow) the market will head south again. Keep it simple.  ,1,1,1,0,1,0,0.04060634,0.22349223,0.7359014,Neu,-0.1828859,jasonleavitt
1022,2017-03-17 17:50:05,No reason to sell $TWO. I'll continue to enjoy the ride while collecting a 10% dividend.  ,0,1,1,0,0,2,0.3070758,0.011247377,0.68167675,Neu,0.29582843,jasonleavitt
1023,2017-03-17 16:08:04,Vol is killing me...can't hardly keep up with all this movement.  ,0,1,1,0,0,0,0.028948858,0.72892267,0.24212855,Neg,-0.6999738,jasonleavitt
1025,2017-03-16 16:42:05, Yes I'm hearing Lisa Loeb sing Opposite Day as I watch today's market.,0,1,0,1,0,1,0.10494041,0.015708549,0.879351,Neu,0.089231856,jasonleavitt
1028,2017-03-15 19:05:05,$CAT weekly bouncing off 30?  ,0,1,0,0,0,0,0.07973188,0.71059626,0.20967187,Neg,-0.6308644,jasonleavitt
1030,2017-03-15 18:12:03,$TWO (one of my dividend stocks) is breaking out. It's a long term hold for me.  ,0,1,0,0,0,0,0.085142985,0.37752727,0.5373298,Neu,-0.29238427,jasonleavitt
1031,2017-03-15 17:25:01, options open-interest suggests is stick here between 135 & 140 for another month,0,1,0,0,0,0,0.058246244,0.025067952,0.91668576,Neu,0.033178292,jasonleavitt
1032,2017-03-15 15:40:03, and it looks like you'll have the mountain to yourself,0,1,1,0,0,1,0.19184093,0.01246925,0.7956899,Neu,0.17937168,jasonleavitt
1033,2017-03-15 13:46:05,  The average of many data points isn't useful. What's the actually distribution?,0,1,0,0,0,0,0.025750497,0.17922613,0.7950234,Neu,-0.15347563,jasonleavitt
1034,2017-03-15 13:41:00,Still in $TWO...patiently waiting  ,0,1,0,0,0,1,0.11430629,0.03786847,0.8478253,Neu,0.07643782,jasonleavitt
1039,2017-03-14 15:30:04,I'm still in $CELG  ,0,1,0,0,0,0,0.06499655,0.0666761,0.8683273,Neu,-0.0016795546,jasonleavitt
1041,2017-03-13 19:29:01, this is one of many reasons I moved,1,1,0,0,0,0,0.07123101,0.035009373,0.8937596,Neu,0.036221635,jasonleavitt
1043,2017-03-12 06:06:00, Boxers are the greatest.,0,1,0,0,0,0,0.054579783,0.033039875,0.91238034,Neu,0.021539908,jasonleavitt
